ID,Target
ID_4HHRRQD11C,0.10313526
ID_KZZLOGFJ8S,0.2316023
ID_BYHY1634F9,0.29578945
ID_1ZTE5IMBG1,0.2331147
ID_3C2RUWAYYI,1.474177e-07
ID_9KGBP4US9W,0.21507451
ID_A1OJOIYQP3,0.13006255
ID_9UWHTOKQHU,0.260049
ID_C6E6HPIYUD,0.07393902
ID_YLA6BSYW81,0.017094072
ID_WVQ7YHIZQG,0.29859725
ID_UD5F6A3X2U,0.27854198
ID_6TS9AEJUL0,0.2214214
ID_4D87RS0BDO,0.31341177
ID_BV902JEVKI,0.309715
ID_392DS8L8E9,0.35321963
ID_MEPFFCOTUT,0.2231407
ID_2R4TJ407G8,0.40589678
ID_7MSWM1URQ8,0.6036531
ID_PAKDIFL6M5,0.24880873
ID_NPFSK395IZ,0.16180417
ID_X4NX2EG2V6,0.34848887
ID_8K5UYBX2RW,0.28750253
ID_4CFAUUKAVN,0.5650163
ID_OM1Z9EO9XD,0.30987605
ID_HJYI99MHNR,0.35783803
ID_RTUE37X7RN,0.31897846
ID_7NDEL49RSF,0.4983864
ID_JADH43ESMI,0.40666822
ID_JB5Q3GDLOS,0.3743043
ID_BLT9A0CE5U,0.2062783
ID_NM0XGTJ6S4,0.7002076
ID_UZQBAQYPHV,0.5173685
ID_DYOKOW3IZ5,0.13073316
ID_VKOWSBO5DB,0.015720965
ID_O1SPKD6FB1,0.14090347
ID_R3DEJ4OSWG,0.5672983
ID_7188X37TT5,0.5437823
ID_G9GR8BFH22,0.51119137
ID_XRIYJJCMLL,0.14426427
ID_PKHVX9XLI1,0.2677457
ID_6H4RQR01KO,0.3225929
ID_XVY35K2XC0,0.14637086
ID_UVK881DNEQ,0.20867623
ID_C8HO4HPMTS,0.5016868
ID_43WMK4XFGL,0.12568688
ID_V01U42Z42U,0.5012857
ID_MVRPC3A64M,0.20445094
ID_V41YE4R8RE,0.096499085
ID_UZX9AKGY86,0.3986332
ID_3VAPMYV2TL,0.40678418
ID_S7BPZUQ3R1,0.3137338
ID_Z77FPABCMF,0.039621077
ID_35E3JIK9Y3,0.50754637
ID_W1Y2G7XS3O,0.23792146
ID_7877VX36EJ,0.26383612
ID_JWBO7HU0K3,0.22862479
ID_8L3YTP95AN,0.099741
ID_WRIEOZ620Z,0.39142776
ID_BE0EWFWNWU,0.20527828
ID_5RFBXWPCZI,0.20746782
ID_7W6PQINYCY,0.4524707
ID_30D87747O5,0.24438088
ID_R6757L1EOL,0.35590032
ID_0VLBHWIOJE,0.0065655173
ID_4QL6ML09RF,0.28372404
ID_O18JJAORUN,0.25571978
ID_V6IKI9USVO,0.52144116
ID_IZ4OUWSD94,0.10200678
ID_0LSMYFH0A5,0.56772554
ID_GXNMZK6NP1,0.14045157
ID_4Z9W8NWISB,0.135731
ID_F69GL8QSTJ,0.1625932
ID_KSYVOE2PFY,0.007312775
ID_RKV1AXTHAI,0.48113552
ID_LF2I1T4HEA,0.40315875
ID_UO6PIJONF5,0.13417011
ID_OTUR0F47K3,0.33039162
ID_5M2IWF1NP5,0.45348838
ID_YZPSRQ1M95,0.014527044
ID_8WOF2X23LJ,0.11061922
ID_LC0OZKA86O,0.9456554
ID_0GL42GVIBW,0.41963652
ID_7SI02LT9LG,0.69175875
ID_VB28ZSEWOX,0.15527627
ID_GFEUOWCKS9,0.32034484
ID_YPY8VKTP2T,0.1466441
ID_8R1FUQR5DL,0.1875235
ID_SI0X6TKDAZ,0.26926097
ID_4YX0GQ21PQ,0.38649023
ID_4XCZK9Y9ML,0.31898302
ID_UETVA4X9M3,0.026060814
ID_VY4UEC05L3,0.03148607
ID_T9OY32386O,0.22429797
ID_B5YUKV42F4,0.098347574
ID_Q7RFWEWPXB,0.29955772
ID_YB29M04UXH,0.2056091
ID_NQXG1TGQA3,0.24101333
ID_APP3EL3DUX,0.05714606
ID_H7VQOVHRPM,0.19552052
ID_DKLXSJ617R,0.36472878
ID_SVSDCF9Z3G,0.31462333
ID_4TQW4S60K1,0.24690895
ID_1Z85YKLCUR,0.38334146
ID_ZJ7TRC8PTV,0.065686956
ID_4FGTYZ859U,0.32229945
ID_MX3OZSJLU5,0.08924533
ID_RK5TV14DPZ,0.058079872
ID_KK3ATYSJSU,0.17256182
ID_Z9NY5LW5J5,0.50430304
ID_4EJMRVHJ6N,0.16666168
ID_1EPXRUUPD8,0.4417141
ID_40GQHR747B,0.4359719
ID_KLOPDE5ZDJ,0.14622839
ID_LS728OXXNA,0.26591292
ID_HR1QZ99VVL,0.01461714
ID_6HTADDNH5G,0.35146987
ID_HUWSTRP0SV,0.25424403
ID_CRWHM85EA4,0.1065465
ID_4LX4QW8TMD,0.57490474
ID_BUI0T49LHL,0.79326427
ID_9O7E6UUJ02,0.09749356
ID_7QT3ISMNB6,0.24371399
ID_3EAIY3KM1A,0.513077
ID_ZDW8FOIVZG,0.2925044
ID_KK54P2B6NX,0.46114427
ID_68RHHJ38Y4,0.21644965
ID_1B0YY0SARD,0.28006715
ID_57BDMUJUQM,0.16410135
ID_YLFLRFY4XI,0.41807958
ID_4RS2IJHY0Z,0.21959327
ID_HSSP8JYZJ9,0.07826396
ID_UINB4CGFB1,0.1940344
ID_R3HKWQSGQK,0.19892597
ID_5LG1MO2AGI,0.2798725
ID_9SZTG2JIO7,0.0010343217
ID_QO88LH7CQ4,0.038720183
ID_INVCWDJAIW,0.20635562
ID_EZWBHYRU0Q,0.020768212
ID_X37B9TGJFS,0.22367175
ID_QQLNCV65P6,0.4907589
ID_6PZUXESKAB,0.08798738
ID_RBAIK7J8YJ,0.3386238
ID_MYAJCN08JW,0.3618163
ID_QTN4HPJNHS,0.34032854
ID_JG35M96SAR,0.1941586
ID_FCQSE37FUG,0.43269002
ID_XDNRLLPSLT,0.3732194
ID_RNLYWX687Z,0.36709067
ID_XYYL6F6NPC,0.6938689
ID_IPY6ZZBWTY,0.16396022
ID_2OAOEEFKOM,0.34769183
ID_YCDY7JHOTC,0.20149551
ID_H7YJT78BLR,0.390192
ID_EXX6ZW0FIX,0.23552555
ID_B3VZE9GIJD,0.15214168
ID_TOG4MMFPON,0.40715027
ID_CL0EI2DELB,0.04996875
ID_CDZG042S4L,0.124621116
ID_YKM338Q6HM,0.41124913
ID_6FIN6LNRYM,0.17131671
ID_0FYN1DJS6H,0.027425794
ID_23M58JCI4X,0.020756114
ID_X1YY57M3AY,0.30402607
ID_KJ2D1VSMFQ,0.56464
ID_MJ8VVYI2AR,0.08830595
ID_LMHXHFKUN3,0.087561324
ID_VV2EDDLMO1,0.26535496
ID_ZRCWE3PCFA,0.21772516
ID_TIN43DYOUR,0.18232545
ID_JEUMZG7FF2,0.033517353
ID_MO3JAJ0J9D,0.04972532
ID_437WXIX059,0.5539248
ID_9JFVLOG242,0.3296846
ID_5E9UWH1P1V,0.3415302
ID_NMRXLCZ6GA,0.19139831
ID_HOXC30A74M,0.43123427
ID_VT5SH34X8O,0.40685534
ID_OYXGRERPQU,0.22033979
ID_G02R019D9G,0.73886585
ID_HLI1QFZC0G,0.2470082
ID_FUWDBBQNJV,0.12068812
ID_B10E3NBJ0J,0.46293238
ID_6TMD99K1BW,0.9323853
ID_6N8R3CPVSQ,0.62323326
ID_7FS4PRJ9H4,0.3313523
ID_XX642XQ7RX,0.21588181
ID_1YM0I0UHFY,0.29858539
ID_IXK9IXLY20,0.32168368
ID_PMWR21523F,0.80370504
ID_082B0ZXLZT,0.57248664
ID_PQKV67LZZF,0.21198377
ID_WHIP8XZHP3,0.14833038
ID_89KVK25QC8,0.15096359
ID_FPNM68DN77,0.4092782
ID_XEAA858JZC,0.024181616
ID_VCW672BDX6,0.22798966
ID_8RM5H0X6I2,0.30283707
ID_SJN1F809ZB,0.19828409
ID_JCOOR4ISOD,0.32746392
ID_6R6N5GN6EJ,0.3041082
ID_4LQAEIB72H,0.35702527
ID_H1RNYRA50Z,0.31729743
ID_3QXNLFLXJD,0.13925736
ID_I4CXH1AZTZ,0.070021346
ID_WVHQVYF6UC,0.4097458
ID_1BU7TM3DUW,0.20562735
ID_7IISRDYH6T,0.44643903
ID_FT3MQD75KG,0.061046943
ID_V5KEUHCA5E,0.53660274
ID_21JTBFH36V,0.2384635
ID_SPG7J1V81H,0.07046065
ID_6EGJ5VCDAX,0.3396844
ID_DOKO8SXLY5,0.18940443
ID_UFED4U64UJ,0.21928881
ID_CDD4ZWU511,0.37052655
ID_RRPOITOUX5,0.48979682
ID_HOAPR25NMI,0.059513677
ID_V1LUBZL49W,0.24261174
ID_0TVW357UMS,0.016786356
ID_VGI966OKZW,0.24778755
ID_GUKC9ZXBHY,0.23913506
ID_P3ELFR8UVW,0.2355412
ID_6EO6G74ZNE,0.32911593
ID_AQF7K0435M,0.22630684
ID_1MCDDX7BYA,0.017192703
ID_GERMX26DXZ,0.13972619
ID_2IZFGX7XLK,0.33118835
ID_BQVJL3YQ6O,0.096753076
ID_5UWWXJ68BI,0.36682147
ID_F5NNK2UYUZ,0.42030686
ID_FNVWGQ7HA1,0.12633863
ID_OCPNN5GCPE,0.2640353
ID_QP6FHWY9Z7,0.31522763
ID_YPAGI7WX2S,0.28803277
ID_VRCF9JNPU2,0.2091888
ID_8LLK6K5Y9Y,0.2898286
ID_05BCVMXBNE,0.36093822
ID_UII518NVN8,0.18991618
ID_CEWD6GLLFH,0.56888294
ID_E8NASAQJ2Q,0.14350264
ID_Y4PJZ2CXD1,0.2262897
ID_IQHM3AUY74,0.37116948
ID_0G8AEAUMK5,0.18932633
ID_VZ61MQAHCN,0.22538644
ID_82JRS3AR9N,0.26924768
ID_YXNUTEFIM0,0.22536688
ID_JO893P1ZS2,0.33941096
ID_6495GVPM4F,0.5285727
ID_3JRH6PKT3Z,0.19981697
ID_R8X8Z5SZ9W,0.15053575
ID_VICPF57WD3,0.27779266
ID_V1NVD8TR03,0.26214707
ID_OC921V8P5V,0.27990887
ID_YG76JGS0K0,0.28615984
ID_J7J47UN8HR,0.45480928
ID_F8UO0FGGQH,0.04390716
ID_L5UDMNDIDC,0.15515809
ID_KSXRH9CVHB,0.2150919
ID_GB8GXBMPOM,0.36682022
ID_XAQSB4BH8Y,0.21022522
ID_39LHBO47BW,0.108058415
ID_F3U97AXGRA,0.29334638
ID_A2ZFGAS2ML,0.14880763
ID_C08SZHAIVM,0.14664307
ID_VQEDM0KFTI,0.45255676
ID_2MXB4XPMR8,0.47028476
ID_3H57ONHRXB,0.27593383
ID_4QL55W530S,0.3470298
ID_CXX98PI83T,0.61152315
ID_HKO9XV6C6C,0.18726547
ID_7AG6TVL98U,0.29442605
ID_XVJOUVN359,0.41315395
ID_92NJ2AT0MD,0.3353745
ID_ZYTJ78I2G9,0.3563222
ID_JD47K92OV4,0.13640013
ID_5G3AR9F6DN,0.341856
ID_NGYXWT7309,0.14422144
ID_IFF62VIOZR,0.19570151
ID_XDXQ5BOUH2,0.29420292
ID_R6BHT66AXO,0.21290989
ID_HIY6FTVAI7,0.040378116
ID_G9F0F8R5DP,0.12657885
ID_OYDJRSTQGH,0.42116478
ID_9FN3IMJ5RN,0.21513292
ID_47FVKGGTI4,0.21805395
ID_VB6SZZP0F4,0.50886446
ID_LZ8TUEFADO,0.5000951
ID_L4564FWY4T,0.025852732
ID_STT4LQOAGV,0.3723283
ID_TKXSUGMQGW,0.027834978
ID_AJQ19YL2JH,0.24587943
ID_6ELWB1MV70,0.33080947
ID_TDIJFC11JO,0.037517723
ID_3S49EFCDWC,0.42069298
ID_BNCAKDL8RC,0.23607509
ID_UUPTSC9SL4,0.3542171
ID_XOGYELRS28,0.25511494
ID_K0WD12IMKD,0.3176342
ID_XMVCUFJ7YA,0.38207144
ID_NOVND5USA9,0.21832114
ID_H009G3MWM8,0.15940513
ID_2OLBCPMMYI,0.37265426
ID_AU8JWKA5E6,0.42310315
ID_MEJN3WAFEH,0.0917844
ID_ITX8PG5BS5,0.05592849
ID_KC1WRW07T7,0.20543016
ID_V95A4DNLQG,0.373479
ID_21VP4D8PQM,0.52601075
ID_3ZM9EETVVI,0.06342852
ID_4KWHP4LW7F,0.28662813
ID_FLCPKRLME6,0.36948264
ID_QK4QIR7X17,0.34031945
ID_C8QSMBIMX7,0.49311644
ID_MR7NCMOADL,0.037555963
ID_LCSXKMTP0E,0.4317026
ID_ULXLJ2UI9P,0.28766638
ID_CVPIRJD16T,0.16272037
ID_VI5RCY90NI,0.43233454
ID_ANK52AYFUM,0.26031998
ID_7U32TXHBDW,0.46494165
ID_ZDW4205JKO,0.57920766
ID_H8DLN61NFG,0.023052372
ID_V8VZJUU3LK,0.16345254
ID_NIH350MI8M,0.23450068
ID_BJIF1MVU1L,0.21010356
ID_S3U0W4L46M,0.2528647
ID_VUPPUV5KD4,0.16267936
ID_AL5ADSULS1,0.22224952
ID_D0CEQHTAH3,0.4312586
ID_TRJJGFODXI,0.26253822
ID_6B3KF9MKDX,0.32374606
ID_44HFGGEMN4,0.31309482
ID_9LCOBL168K,0.028306926
ID_FXQ6VG0591,0.07968632
ID_D7D7IHOI9B,0.40449035
ID_81EG0418LX,0.33420786
ID_KILLZ6BWCD,0.120798334
ID_61IX324HMV,0.013592023
ID_MGVVNQEMGX,0.38941872
ID_979LU83YII,0.2739235
ID_N454BEWHJN,0.49394906
ID_W9KORAJIPC,0.48741835
ID_OMPR2P1F7M,0.39290988
ID_97X47MEUC6,0.29622173
ID_QUQ0LQLD2E,0.44670594
ID_NLM1Z05WC4,0.36536515
ID_15S8K289M0,0.29352385
ID_BXEIGMY3PN,0.4539331
ID_0E7HD5TA39,0.3900792
ID_7P4JWHE7JM,0.09143151
ID_VCQW8M7607,0.31072876
ID_HSM3YJZXOS,0.28770512
ID_9KH1566KAQ,0.14606805
ID_QD21131F04,0.029743453
ID_L07G1SUIKQ,0.038416456
ID_XDXS3WB4W0,0.06342914
ID_5HRTCKB6NG,0.027621694
ID_1LOCV2I2Z6,0.24212371
ID_K0U6QAV8WE,0.31155926
ID_CLW3GCXJJC,0.14521536
ID_1ZOTK6VA1W,0.27358323
ID_R27MIGGJM9,0.23791869
ID_4GTJKWLHBK,0.30511737
ID_NFXS4XBUY9,0.27199584
ID_G9P5SEBHAD,0.27212587
ID_6M57NKDTLX,0.046314158
ID_UPQ46IZRC7,0.39340052
ID_IBP5EOHASS,0.31399712
ID_UIYPKCWYBB,0.07565103
ID_GSDWM22V83,0.24115203
ID_K2GF24BNUH,0.39952472
ID_IRW9762YE8,0.31009582
ID_Z0XUU4TAYJ,0.14849037
ID_2ZCWTIX6XG,0.45536283
ID_LKEA8MBRZY,0.31591955
ID_U94T80BPQ3,0.14354578
ID_79VXMO59NO,0.23938954
ID_JMAYPYSCGH,0.20387796
ID_KWJ0FTFHR9,0.48528957
ID_DAJ252JFEF,0.42338613
ID_XG3NVALK3H,0.3457244
ID_1CNVR05VL8,0.0406662
ID_KFY6ZH2CKO,0.24122909
ID_A8EBTJD3HM,0.4128606
ID_HHJTR8YIVC,0.25561228
ID_AU3NU36TZG,0.28491983
ID_WQSB572LL8,0.43496913
ID_4MM4B47JJT,0.28169766
ID_5EMWM59QSX,0.18709467
ID_R6FG4H6ECW,0.02812254
ID_PN3313HY2Y,0.13855329
ID_T7A91DBNQC,0.63718736
ID_HFCZGN720Y,0.015641637
ID_DLR87F8JQZ,0.2034446
ID_OG9OLT8BYF,0.15548076
ID_J48OYDVOJY,0.1598739
ID_D96B8E91F3,0.01413474
ID_CKPAB4VO2Z,0.14775982
ID_YOZ9TUNPDD,0.17475684
ID_AG0IAYRQID,0.08002818
ID_9HPA7Y0D1O,0.2808216
ID_4FVPP9BBL6,0.1354933
ID_VQNHOHI8AN,0.39824194
ID_N4IVECR08A,0.3933486
ID_4QHE1NBEFE,0.41568363
ID_N3QAJKLLBU,0.27896985
ID_JZ3HYSSYSR,0.22703552
ID_N9WTNGNJJ5,0.17253092
ID_CODWMQ8NX3,0.3735822
ID_Y6VPX8EMZA,0.25401795
ID_8Q3M7HO1W3,0.24982265
ID_EDVX37KNT2,0.032403946
ID_YOERQBHQK0,0.51787806
ID_MFBT9AATRG,0.20330533
ID_4XTVD0DDOC,0.46873757
ID_CO3LZ3MBC4,0.42055297
ID_U88E4YIP2O,0.31729567
ID_4SQ3GETBQS,0.009828984
ID_ZN04Q0BQAS,0.28206402
ID_U0XUH5TGXW,0.44979396
ID_17ST1MCZ0V,0.012002045
ID_D71Z6CY7KG,0.20593074
ID_BLEGTMR0TB,0.26392522
ID_I7AM8QUQMT,0.25940588
ID_WIY0ED2T8Q,0.31607565
ID_4BBUSNAVW9,0.20904581
ID_AB9SW5HCRM,0.15109508
ID_GMAX9P82CV,0.2705379
ID_FC4SZ0JRYP,0.69032514
ID_3CIBMDUE7T,0.39242405
ID_TJNQWS94NG,0.13668415
ID_TJLDWBFQYK,0.34975478
ID_45OVC6MZIF,0.19953318
ID_Y91IM6E9RN,0.257819
ID_ZEF36C9LBA,0.027911337
ID_JAGWXMGRD4,0.06229783
ID_2A6096K3IT,0.19629812
ID_WESGNI20VI,0.24814758
ID_RNJ2EFY0RP,0.41929418
ID_XKZG5FA14E,0.27589047
ID_22BRBTO14K,0.096703775
ID_8WFYCU9CTV,0.07518978
ID_UNYZ9LE4BV,0.22820523
ID_E65PGMD6UP,0.17348588
ID_PKRV4G0X6F,0.51032543
ID_R4KU9AXCJ3,0.18188027
ID_Y5FAVLMS8Q,0.22693844
ID_6YCWK3293J,0.1300875
ID_9VQPXIGR05,0.2793102
ID_0MJ4OSM2PC,0.13684106
ID_5N5AP88F0J,0.028298913
ID_PN7PUE3600,0.14948377
ID_7ZLS6NNGNO,0.26650006
ID_0EYD47MPEV,0.23167369
ID_1E1W63YRAF,0.30816385
ID_416IJ45ILE,0.79921746
ID_L3O6P2JWDT,0.13291118
ID_WK3JS3YSRK,0.21700752
ID_D86CM32WLV,0.30760488
ID_EHB88Q3ZSB,0.34526163
ID_NKE7SMHYEG,0.25040194
ID_YBQ82OFE3V,0.25876182
ID_4G5CZIIJDA,0.033043
ID_64LBN227U4,0.11651202
ID_NFWKX7KOHE,0.51987237
ID_V6V7867Z56,0.28592628
ID_ASFX0IJG9U,0.10571964
ID_NP31N7OAQ2,0.26085174
ID_G6NV2HXOJ4,0.17432564
ID_32U5JO1BX7,0.5006505
ID_874K40RFJ2,0.29103148
ID_LRU87P2J2F,0.24493496
ID_CRL0YT97U8,0.45019883
ID_614ZWQRWLX,0.03501799
ID_0SIMNK9XL7,0.3948968
ID_3012TTM70K,0.22144799
ID_L44MR3IIVI,0.2015397
ID_2W0G2BBULP,0.05714606
ID_BHJNYXXG3R,0.17142822
ID_90PCEW2AK8,0.7988896
ID_M7C7KBJ7NS,0.41897342
ID_IIOBCV02XP,0.42611268
ID_CR8940F8Y2,0.2588768
ID_NBKXBBYQV9,0.31991887
ID_DDAD4QMJ9A,0.21904518
ID_70SD0BP8YW,0.399178
ID_ZIW2CQ6JFC,0.16303243
ID_LL7OTWB546,0.35146987
ID_AOJFW4N6SI,0.2590926
ID_027HOVSJEH,0.32229176
ID_RXLKGGERHR,0.3311696
ID_2E377RTTU2,0.089606844
ID_BTUPJ1YKPU,0.3304222
ID_9D63APUIZL,0.16147397
ID_NKTMBWVEFP,0.19590831
ID_W8PTWYR0YJ,0.39523262
ID_I02R8P7MTD,0.28141013
ID_7GAAL3CVAR,0.12980503
ID_SZS0YV2S1V,0.74053633
ID_E1D1XRIFQ1,0.31752676
ID_PWX9YRX8FY,0.3491464
ID_CR0POONSWF,0.057132088
ID_YNOEYS04GL,0.06786271
ID_MV6X0AHUGB,0.37709486
ID_P6RA6JXKIF,0.24829239
ID_U3981KHQS7,0.10213314
ID_GJEZB50M0V,0.2589114
ID_LHUVZLCXOC,0.4156083
ID_D91Y7WESZT,0.17456827
ID_2L6OW5DUI6,0.08411292
ID_P3DADYJMIT,0.11554547
ID_8Q5783VX3P,0.27202561
ID_ZSHUABGNW9,0.33378112
ID_8SFRD69X6G,0.14790848
ID_126TE8T062,0.2986222
ID_XI40MRZAL9,0.26953253
ID_AYEOYN63CV,0.2405156
ID_YA70WWXNOU,0.458092
ID_I70QUFSHX9,0.029425787
ID_LXHC17YEB8,0.28375146
ID_8W5POG9SO1,0.2705357
ID_ZEK2H4T4M6,0.82656336
ID_O30IFLAR1R,0.120333746
ID_WWZVZ8MT22,0.41553095
ID_JWK97N3BLT,0.07636547
ID_L3P61O2RIK,0.512917
ID_J3M9XG3ZQ4,0.26916993
ID_HUHCAR5XPS,0.1933952
ID_S326GIKI45,0.26987332
ID_MCM70B5BD9,0.1327449
ID_Y4LX2QCKJY,0.031638525
ID_07L8F9DU99,0.37097526
ID_4WSDW74D99,0.10322681
ID_NNE0OHX1HH,0.5506959
ID_QZAZZZGNYW,0.5675314
ID_YZ0EPHNLRQ,0.25805578
ID_IYPRP2TTVZ,0.02338738
ID_FFNVJCI1QE,0.05993688
ID_T6C34M5NXF,0.28538132
ID_UIZB668IIM,0.2182298
ID_0ZY3I9HR3S,0.13227364
ID_VQYGPZV9Z3,0.24139006
ID_ANAE338T4O,0.30800202
ID_ZMRPZVQM0O,0.16426487
ID_OCGLUEZOSG,0.13628078
ID_PE5JYHLU7K,0.02058653
ID_RBKKDOFZYB,0.38494256
ID_T3FTLRL1OG,0.40132904
ID_38L9I4WPT1,0.02060511
ID_W0RVR85XKO,0.5351436
ID_GO55NVE9JN,0.2962193
ID_2XHPG6CXUX,0.028875895
ID_O0M0S57DTF,0.036698382
ID_J0NZYKRNVE,0.41197655
ID_QXQVB3TFN6,0.16877015
ID_F3TMNH221L,0.2658601
ID_OG87NS9J99,0.018605476
ID_PWAVF8L94M,0.22176965
ID_LXFIK0NNDL,0.28077438
ID_9NNPMSAD0L,0.34996298
ID_57WOB2N2UQ,0.05405194
ID_9RMZ9XL71A,0.2928878
ID_Z0P7EGBX7M,0.25805798
ID_RD0IX5TBHB,0.3656243
ID_GQ8VU5RLQU,0.15553264
ID_GH1GHK4FHC,0.31340876
ID_EMYR0SKKHV,0.031227762
ID_9WI5KSOHFS,0.38098338
ID_SZJKIONYZO,0.008834275
ID_O07WPO2FWU,0.1441447
ID_TJOH2NOYXJ,0.39637873
ID_KSTF03E5HD,0.35303873
ID_OK8RDZ6JM8,0.18900639
ID_F2OILJ21OR,0.2184049
ID_6QKOCQR7V6,0.25114498
ID_ASXV2TBLQ7,0.21949995
ID_KWOXYTTRG8,0.013930713
ID_TENKYDK273,0.20998634
ID_A6VQQHUY25,0.31276605
ID_P1M4LK9SXU,0.046112597
ID_AV46QW7KPZ,0.3541584
ID_2AZUYJW1IT,0.2833748
ID_EWAMZ55T1L,0.22144431
ID_47FGLXU3AB,0.32227108
ID_HIA7H26W4L,0.30416143
ID_U1IMMWTH80,0.06762335
ID_98C1A5V2J0,0.35279813
ID_LUAY88653H,0.22774225
ID_371SE87JKC,0.29020408
ID_S2SZDIJRXQ,0.37242013
ID_WCWBNFJAS5,0.48131078
ID_GY23LWYNIX,0.32554215
ID_FBSILX2FLD,0.34424424
ID_IT0Q2LJ65Z,0.12683341
ID_K4QN6U4D99,0.2934505
ID_PB5VENXC1Y,0.30026037
ID_EOOK7AUMPE,0.10963931
ID_1X7ZZQEYGY,0.039097976
ID_KEQM8VLKIA,0.42500266
ID_9PJHS5MZ2B,0.51138735
ID_6GJFYDNYWK,0.27167937
ID_MYN1IY737N,0.048304033
ID_B17E1VB5DO,0.08798738
ID_A2LX7A7M8V,0.23109801
ID_3CRBDIJVWR,0.39089668
ID_W1XEOY9MIL,0.15329592
ID_PUAZTB1I8E,0.26406035
ID_5IUVOMMGGH,0.3051897
ID_GTK3C3XT3H,0.35629943
ID_E19IGOV8UC,0.25785422
ID_0YMOZTPI6C,0.2873845
ID_1FETX6KNRF,0.4087036
ID_GOKY0P011H,0.30928993
ID_DA7Y6B9HWR,0.30407977
ID_QMMD51REII,0.19227594
ID_Y8NI8GG7RR,0.28335422
ID_N64FSANA4I,0.1904796
ID_N0XJLZT0M8,0.3345
ID_1KWQ5GR9OG,0.47603312
ID_Q3MF90EJ0D,0.044918798
ID_MKKXH1GVEA,0.27458662
ID_JFDP8MWDRI,0.2856424
ID_YGR65AMJWS,0.43560043
ID_HEM5HIBXD5,0.20783727
ID_XWV2YXUYLY,0.12912652
ID_663XNCL1XD,0.5076643
ID_XU993KN8T7,0.44520926
ID_KMFA5QBHXO,0.14730637
ID_C73YP3X0UJ,0.12569986
ID_IGRLLD2X5F,0.28106308
ID_GCYD5J169S,0.16508004
ID_6KVX4D2U61,0.2366877
ID_1YIWPPIXSE,0.36278853
ID_KD78JYXQ7B,0.26504907
ID_8XDVVBAO72,0.38643703
